Year,Herbivores,Carnivores,HerbivoreAvgFitness,CarnivoreAvgFitness
0,27,38,0.742420149295329,0.878266364381911
1,22,49,0.777237465101859,0.824765816102945
2,21,59,0.81811311946966,0.784802021725423
3,18,64,0.853438738021869,0.754548517323731
4,23,62,0.738692883283686,0.761539902025067
5,23,62,0.76076986232654,0.761992145625883
6,22,66,0.777915524900372,0.74627784617601
7,24,66,0.773033259550396,0.74648377038635
8,22,70,0.823192558253652,0.75096657165372
9,21,73,0.851058478825008,0.750850339271828
10,26,69,0.774175323463418,0.76569765941349
11,25,78,0.7925107851716,0.759189658128842
12,25,90,0.788980880056515,0.736520076508393
13,27,85,0.784943440491215,0.738531314059519
14,24,90,0.825514386142783,0.7333410141931
15,23,90,0.825612139979844,0.735003956228607
16,24,85,0.76642207452203,0.75278149164491
17,24,85,0.791885494519084,0.768749636866333
18,25,94,0.747574936089234,0.747716194073153
19,25,98,0.788892648991067,0.750451490230191
20,22,98,0.823261089788943,0.746623522266825
21,20,104,0.853485833424667,0.739088278841364
22,27,108,0.726752931948169,0.735020462663106
23,24,102,0.780879524303837,0.747190727283054
24,22,96,0.816673055264467,0.762216960753839
25,26,94,0.761914143594185,0.778493322636599
26,25,95,0.794463819792102,0.768985069554081
27,24,105,0.821894304271242,0.765881058210045
28,22,114,0.823049717081406,0.742497594205045
29,22,114,0.805662390416713,0.743505738623704
30,22,117,0.69662545018797,0.738054133302967
31,20,117,0.757918715618998,0.737667926919418
32,21,116,0.756029234040029,0.743928026940435
33,20,107,0.751487595716876,0.755842406610193
34,20,109,0.765588423201539,0.758995824534836
35,21,100,0.761636846872953,0.784427000116738
36,23,99,0.757912613134866,0.798950612936171
37,25,101,0.749842991096523,0.813276280636356
38,26,117,0.727942548922911,0.78532475723274
39,22,126,0.750821800777361,0.777766985915051
40,22,122,0.777111314395395,0.786577483108148
41,22,120,0.785825200897731,0.788854174863125
42,22,112,0.81297204292386,0.818838063119622
43,25,116,0.744663221464516,0.814524211630387
44,26,123,0.728971510008914,0.810126136150293
45,24,124,0.755202976891019,0.806682242306515
46,24,137,0.784322316195266,0.782663254700467
47,24,134,0.764851284504673,0.787576003426863
48,24,125,0.771108382390748,0.806585826864651
49,23,127,0.779642138060915,0.810860384426259
50,24,128,0.7826900586517,0.801310902316357
51,25,121,0.762326252723797,0.808812836979113
52,26,117,0.767159345490249,0.801405307528293
53,24,119,0.757773068323624,0.788091010447106
54,23,122,0.773244529814337,0.776900122134205
55,23,120,0.785208665382962,0.761469777324843
56,21,113,0.802492847186638,0.737742637818767
57,24,99,0.774217811616924,0.764452117925711
58,25,94,0.793785448811191,0.765300147485645
59,21,89,0.782655029355516,0.781882502159605
60,21,81,0.793926537704583,0.793362638377354
61,21,78,0.806592617798101,0.808839363755138
62,21,77,0.785624906909175,0.79991047328869
63,23,79,0.73346618587921,0.799411650710006
64,22,77,0.737907651986541,0.810955917172179
65,21,73,0.74442212513053,0.822693273982206
66,20,76,0.743892707032858,0.799507738286229
67,19,76,0.802589495426593,0.789361125695993
68,18,79,0.846384481347803,0.777975885067321
69,18,83,0.771932160126074,0.753564400497261
70,17,83,0.793597242840694,0.743569388064735
71,20,83,0.736077609625403,0.773542242224328
72,21,79,0.754641386407205,0.792145353979704
73,17,82,0.775329693562177,0.78994316237332
74,14,86,0.84221779848966,0.775990204537063
75,19,87,0.70808076378612,0.762668750357098
76,18,85,0.785515512713256,0.766628482633923
77,18,81,0.781231496352871,0.776086953276222
78,20,80,0.780639241451487,0.786889367656544
79,21,75,0.801841053393358,0.788494358830342
80,22,68,0.793825720659611,0.829203362276237
81,23,82,0.785716000511856,0.793995553897611
82,23,80,0.784612894991822,0.8141467029338
83,20,87,0.805429976873569,0.80595185665865
84,20,83,0.78454293609335,0.808878177085738
85,20,79,0.777652874194848,0.809817897261384
86,20,82,0.783553329925208,0.800149673735292
87,21,83,0.779568719626001,0.801909838284652
88,23,82,0.763262435870031,0.814230528893602
89,24,85,0.786209122047582,0.81410529969146
90,22,84,0.799787635773526,0.793542352381088
91,22,79,0.814723620970092,0.801084460770321
92,25,87,0.746515033345331,0.779798638614834
93,27,78,0.755429441150258,0.794088104208946
94,26,77,0.766746291736966,0.790894804308316
95,25,77,0.800604835249472,0.779220259640971
96,22,68,0.818805726286317,0.801560262198501
97,22,73,0.782093758809676,0.776189111976355
98,24,74,0.774521122778086,0.777012108278414
99,25,83,0.789010192957511,0.758089357826994
100,27,81,0.76556994021495,0.756583083543444
101,26,77,0.760839680735884,0.771010195570516
102,26,75,0.765165122988995,0.777677615288999
103,25,77,0.753620458323529,0.767794594394981
104,23,74,0.76071068960182,0.767051780211252
105,23,80,0.780868299128313,0.750371456571514
106,23,80,0.802802873748733,0.769837127864768
107,27,84,0.738148296162124,0.764405225711203
108,25,84,0.754099588069261,0.771071406631662
109,25,91,0.774659525210488,0.758834194587697
110,25,90,0.780650910822126,0.756872605247622
111,25,80,0.768849669697325,0.808196469579991
112,21,87,0.805900662918749,0.794508158934907
113,21,89,0.796666055824804,0.78970852426876
114,19,95,0.786126632318394,0.779234438530953
115,18,94,0.793402302402892,0.777902028042445
116,22,95,0.745172293577812,0.772691631610535
117,19,95,0.758275741050967,0.787082417163577
118,20,94,0.770533010826265,0.779090964938036
119,22,89,0.763497515070983,0.789003499224447
120,20,86,0.784909538855405,0.79139256023607
121,20,92,0.779332354315517,0.772055860695923
122,19,88,0.813327724781006,0.778101772104001
123,18,83,0.756551365826224,0.789355647746569
124,21,77,0.708567948839089,0.818832309756634
125,20,75,0.767525454672845,0.833046226623437
126,21,82,0.784301915477127,0.808869454484402
127,21,84,0.771749381459133,0.792700529537807
128,20,83,0.760133341225016,0.797493829199847
129,21,89,0.767339889146929,0.785529771442204
130,20,93,0.78387007216791,0.781534771410846
131,19,92,0.77348946812758,0.785134061729921
132,21,94,0.752087865219665,0.767538439133165
133,21,84,0.774417214148196,0.790256957716978
134,22,78,0.794598094627203,0.804508462416121
135,22,81,0.804539545230349,0.798744584831254
136,26,90,0.75243203617672,0.777005544301136
137,23,88,0.772641862745191,0.78131984378978
138,23,94,0.740868769119748,0.770141639764046
139,24,90,0.718355112946949,0.767107270082517
140,21,82,0.75497079930571,0.779518494443941
141,18,76,0.791777023445131,0.79780988564336
142,18,75,0.835432878696761,0.792871744296451
143,20,81,0.747569530651379,0.780184158095767
144,19,85,0.777042655305096,0.772676893226928
145,23,83,0.737373562258144,0.771533420111273
146,22,83,0.780285426338359,0.784086400132739
147,20,82,0.808987187355625,0.792864121549929
148,17,85,0.829240056324993,0.780261624877031
149,21,89,0.758389705063837,0.77118225281345
150,23,89,0.767415594817843,0.776262354419092
151,23,87,0.76580977463059,0.779258368171005
152,23,84,0.785082514330232,0.782221165912421
153,21,82,0.791617042393621,0.7789468759381
154,23,79,0.783900445559448,0.780349322646662
155,23,79,0.78539110134751,0.793306175527948
156,25,85,0.745061886933628,0.768330056886741
157,23,85,0.782894703778654,0.772738456286302
158,22,89,0.783713150121867,0.758075162491707
159,22,79,0.746846975919974,0.792727667914776
160,20,81,0.778869741849312,0.771666817896917
161,19,76,0.798146908215615,0.778285294430962
162,20,76,0.762232968911663,0.778774655015384
163,18,74,0.774686602757197,0.790541154870874
164,21,66,0.747034347213975,0.802970576126957
165,19,71,0.771240965040691,0.767343361331618
166,20,73,0.7943162763091,0.762504554983934
167,22,72,0.765117785874608,0.765072222413564
168,19,68,0.806452696217215,0.755068301139364
169,18,67,0.731003025833878,0.759062044425312
170,20,71,0.736011284601739,0.75345457196719
171,20,67,0.776935203975932,0.753138686346121
172,20,62,0.767419207097075,0.773970659366594
173,18,65,0.771866321778358,0.76049868548717
174,19,70,0.759577415446142,0.738747302447386
175,17,70,0.794061205302505,0.74726645064624
176,16,69,0.767180981256434,0.73651067048288
177,21,67,0.693781037786372,0.760307749171436
178,20,70,0.742064619598461,0.750943433081607
179,20,64,0.764286551647772,0.779019441574281
180,20,66,0.779290627493467,0.770016917279265
181,19,69,0.803347803107086,0.759145239302954
182,22,71,0.750646383809141,0.759500536811158
183,24,76,0.73753363439436,0.756752490272492
184,23,72,0.776912607418266,0.770003828569563
185,22,74,0.809566601848805,0.76090099746565
186,20,77,0.84112375894235,0.751829324653754
187,25,68,0.762721575831279,0.765107038552877
188,26,70,0.787909648479929,0.767023586990742
189,24,69,0.80121671535284,0.774807321619924
190,22,69,0.826069742115999,0.768260115520251
191,25,71,0.767184722998102,0.757319319818918
192,24,75,0.803317305509258,0.765062592858074
193,22,76,0.835313187931981,0.751585049954943
194,24,75,0.790919927174975,0.750359814562209
195,25,74,0.76409013304236,0.75973184537208
196,23,75,0.810184340426674,0.760091418837663
197,24,78,0.817410971114796,0.752414365792668
198,28,85,0.753151419031695,0.741990346965982
199,26,90,0.775871355871641,0.724588098663451
200,24,83,0.782402460420184,0.758216160309086
201,24,69,0.77891966845245,0.78087348269805
202,20,69,0.757590306720329,0.78782709084954
203,18,73,0.75407040386434,0.76821901135793
204,18,70,0.756954479722824,0.767540220199485
205,17,63,0.753386842717724,0.796062675044584
206,17,59,0.729766544664957,0.807939028322556
207,16,54,0.729090783988218,0.838106323171993
208,16,55,0.698192455789227,0.816915654266127
209,16,49,0.6568087384996,0.856256172662377
210,17,44,0.647048798441506,0.872317260710576
211,15,46,0.644165204345323,0.844415189468244
212,11,49,0.627186480551408,0.829808193286922
213,10,48,0.620584618577674,0.837925535624268
214,8,48,0.603733692562744,0.848391796765251
215,8,50,0.633450968970947,0.842250961629252
216,6,54,0.63395940843099,0.815781848431666
217,5,47,0.643586509092103,0.821169198450639
218,5,42,0.655016837631114,0.833599557246429
219,5,37,0.575235564289235,0.863088343732289
220,4,39,0.702659634205917,0.853331098663295
221,4,40,0.757262127113571,0.830475798217796
222,3,32,0.798733302685904,0.872067772329352
223,4,32,0.725475134415724,0.842941370958892
224,5,28,0.696643835763247,0.841316301889432
225,6,27,0.691174166377916,0.867424281935566
226,4,28,0.752979745300244,0.82909064974878
227,2,24,0.785837130660828,0.84648395728483
228,2,23,0.884480308168985,0.849963803479987
229,2,19,0.938709086162838,0.862740952235261
230,2,16,0.966919288581969,0.870418410209838
231,4,15,0.706682546462978,0.851847358487796
232,4,16,0.804313905547888,0.81906205528216
233,4,16,0.887598338963135,0.793073943208051
234,5,13,0.820810472334532,0.787332006422019
235,8,13,0.680942093500749,0.732745756318587
236,8,13,0.715679023873943,0.75800152074284
237,7,10,0.770016437254381,0.876199900760599
238,7,12,0.817570161654226,0.830083745070142
239,6,17,0.828180401820042,0.749935468435613
240,6,17,0.869153477608107,0.763623537478427
241,8,20,0.74947534133206,0.740519709258506
242,9,22,0.745689872381485,0.727982199892042
243,7,20,0.7839754922735,0.730240528712346
244,6,17,0.830669472425422,0.729635991390098
245,6,20,0.774258246718117,0.715340992251929
246,7,17,0.757438992107064,0.721799599737248
247,7,17,0.81266878913444,0.698337737628076
248,6,12,0.83049940351763,0.77833091872747
249,6,13,0.785757022108682,0.775336145390933
250,7,16,0.769903273282259,0.738024805274955
251,8,19,0.757810254625021,0.700477506865126
252,8,17,0.802648472707771,0.717288052222623
253,9,12,0.775791450778,0.794770255701312
254,8,14,0.828016297358027,0.825535395885954
